,Compound,CAS,MW,Salting.out.Constant,Melting.Point_Celsius.degree,Water.Solubility_mgperL,LogKOW,LogKAW,Time,Q_met,C_cells,C_air,C_plastic,C_free_diss,C_IW,C_lyso,C_mito,C_parent,Q_parent,Q_media_free,Q_cells,Q_media,,Q_air,Q_plastic,Q_IW,Q_lyso,Q_mito
1,"2,4-Dinitrophenol",51-28-5,184.11,0.1808,116,1441.5813,1.67,-6.32,1440,0,1.50E-05,1.20E-11,3.47E-08,9.83E-06,1.50E-05,1.50E-05,1.50E-05,1.00E-05,3.00E-09,2.95E-09,1.06E-46,3.00E-09,9.84E-01,4.44E-14,2.78E-12,9.45E-47,1.06E-48,1.06E-47
2,Aldrin,309-00-2,364.91,0.374,129,0.026310011,6.5,-1.68,1440,0,0.00352101,2.41E-09,7.76E-06,4.53E-08,0.00352101,0.00352101,0.00352101,1.00E-05,3.00E-09,1.36E-11,2.49E-44,2.37E-09,5.73E-03,8.93E-12,6.20E-10,2.22E-44,2.49E-46,2.49E-45
3,Azinphos-methyl,86-50-0,317.32,0.224,73,23.132628,2.75,-13.3,1440,0,9.78E-05,1.02E-18,3.15E-07,8.00E-06,9.78E-05,9.78E-05,9.78E-05,1.00E-05,3.00E-09,2.40E-09,6.92E-46,2.97E-09,8.06E-01,3.78E-21,2.52E-11,6.16E-46,6.92E-48,6.92E-47
4,Chlorpyrifos,2921-88-2,350.59,0.3124,42,1.1499352,4.96,-4.17,1440,0,0.000481928,4.04E-11,1.29E-06,2.35E-07,0.000481928,0.000481928,0.000481928,1.00E-05,3.00E-09,7.04E-11,3.41E-45,2.90E-09,2.43E-02,1.50E-13,1.03E-10,3.03E-45,3.41E-47,3.41E-46
5,"DDD-p,p'",50-29-3,354.49,0.3904,108,0.006699861,6.91,-3.82,1440,0,0.0051528,9.68E-12,1.07E-05,2.51E-08,0.0051528,0.0051528,0.0051528,1.00E-05,3.00E-09,7.52E-12,3.64E-44,2.14E-09,3.51E-03,3.58E-14,8.58E-10,3.24E-44,3.64E-46,3.64E-45
6,"DDT-o,p'",789-02-6,354.49,0.3764,116,0.07656984,6.56,-3.95,1440,0,0.00375329,1.20E-11,8.20E-06,4.19E-08,0.00375329,0.00375329,0.00375329,1.00E-05,3.00E-09,1.26E-11,2.65E-44,2.34E-09,5.36E-03,4.44E-14,6.56E-10,2.36E-44,2.65E-46,2.65E-45
7,"DDT-p,p'",72-54-8,320.04,0.3588,110,0.09025128,6.12,-3.32,1440,0,0.00230901,8.91E-11,5.35E-06,7.30E-08,0.00230901,0.00230901,0.00230901,1.00E-05,3.00E-09,2.19E-11,1.63E-44,2.57E-09,8.52E-03,3.30E-13,4.28E-10,1.45E-44,1.63E-46,1.63E-45
8,Diazinon,333-41-5,304.35,0.2664,52.6,47.4786,3.81,-5.17,1440,0,0.000311615,3.86E-11,9.43E-07,2.24E-06,0.000311615,0.000311615,0.000311615,1.00E-05,3.00E-09,6.72E-10,2.20E-45,2.92E-09,2.30E-01,1.43E-13,7.54E-11,1.96E-45,2.20E-47,2.20E-46
9,Dicofol,115-32-2,370.49,0.3148,77.5,0.8632417,5.02,-6.03,1440,0,0.000525669,5.29E-13,1.40E-06,2.22E-07,0.000525669,0.000525669,0.000525669,1.00E-05,3.00E-09,6.67E-11,3.72E-45,2.89E-09,2.31E-02,1.96E-15,1.12E-10,3.31E-45,3.72E-47,3.72E-46
10,Dieldrin,60-57-1,380.91,0.3188,202,0.20835777,5.12,-4.26,1440,0,0.000606954,2.84E-11,1.59E-06,2.03E-07,0.000606954,0.000606954,0.000606954,1.00E-05,3.00E-09,6.08E-11,4.29E-45,2.87E-09,2.12E-02,1.05E-13,1.27E-10,3.82E-45,4.29E-47,4.29E-46
11,Disulfoton,298-04-4,274.4,0.2748,-25,18.05552,4.02,-5.26,1440,0,0.000332403,2.05E-11,9.85E-07,1.46E-06,0.000332403,0.000332403,0.000332403,1.00E-05,3.00E-09,4.39E-10,2.35E-45,2.92E-09,1.50E-01,7.59E-14,7.88E-11,2.09E-45,2.35E-47,2.35E-46
12,Endosulfan I,115-29-7,406.93,0.2672,106,0.40570921,3.83,-4.96,1440,0,0.000314084,6.03E-11,9.49E-07,2.16E-06,0.000314084,0.000314084,0.000314084,1.00E-05,3.00E-09,6.47E-10,2.22E-45,2.92E-09,2.21E-01,2.23E-13,7.59E-11,1.98E-45,2.22E-47,2.22E-46
13,Endrin,72-20-8,380.91,0.3312,144,0.05180376,5.43,-4.26,1440,0,0.00093977,2.12E-11,2.37E-06,1.51E-07,0.00093977,0.00093977,0.00093977,1.00E-05,3.00E-09,4.54E-11,6.64E-45,2.81E-09,1.62E-02,7.85E-14,1.90E-10,5.91E-45,6.64E-47,6.64E-46
14,Ethion,563-12-2,384.48,0.3168,-13,1.7340048,5.07,-7.25,1440,0,0.000564944,3.05E-14,1.49E-06,2.12E-07,0.000564944,0.000564944,0.000564944,1.00E-05,3.00E-09,6.37E-11,3.99E-45,2.88E-09,2.21E-02,1.13E-16,1.19E-10,3.55E-45,3.99E-47,3.99E-46
15,Heptachlor,76-44-8,373.32,0.358,95.5,0.14223492,6.1,-2.92,1440,0,0.00225381,2.29E-10,5.23E-06,7.47E-08,0.00225381,0.00225381,0.00225381,1.00E-05,3.00E-09,2.24E-11,1.59E-44,2.58E-09,8.69E-03,8.48E-13,4.19E-10,1.42E-44,1.59E-46,1.59E-45
16,Heptachlor epoxide B,1024-57-3,389.32,0.3132,160,0.22308036,4.98,-4.75,1440,0,0.000496119,1.04E-11,1.32E-06,2.30E-07,0.000496119,0.000496119,0.000496119,1.00E-05,3.00E-09,6.91E-11,3.51E-45,2.89E-09,2.39E-02,3.87E-14,1.06E-10,3.12E-45,3.51E-47,3.51E-46
17,Lindane,58-89-9,290.83,0.2628,75.2,4.449699,3.72,-3.77,1440,0,0.00029871,1.15E-09,9.12E-07,2.65E-06,0.00029871,0.00029871,0.00029871,1.00E-05,3.00E-09,7.94E-10,2.11E-45,2.92E-09,2.72E-01,4.24E-12,7.29E-11,1.88E-45,2.11E-47,2.11E-46
18,"Methoxychlor-o,p'",72-43-5,345.65,0.3172,87,0.08468425,5.08,-6.7,1440,0,0.000573125,1.07E-13,1.51E-06,2.10E-07,0.000573125,0.000573125,0.000573125,1.00E-05,3.00E-09,6.31E-11,4.05E-45,2.88E-09,2.19E-02,3.96E-16,1.21E-10,3.61E-45,4.05E-47,4.05E-46
19,Parathion,56-38-2,291.26,0.2672,6.1,12.728062,3.83,-5.78,1440,0,0.000314104,9.12E-12,9.49E-07,2.16E-06,0.000314104,0.000314104,0.000314104,1.00E-05,3.00E-09,6.47E-10,2.22E-45,2.92E-09,2.21E-01,3.38E-14,7.59E-11,1.98E-45,2.22E-47,2.22E-46
20,Trifluralin,1582-09-8,335.28,0.3276,49,0.28632912,5.34,-3.39,1440,0,0.000828866,1.71E-10,2.12E-06,1.65E-07,0.000828866,0.000828866,0.000828866,1.00E-05,3.00E-09,4.95E-11,5.86E-45,2.83E-09,1.75E-02,6.35E-13,1.69E-10,5.21E-45,5.86E-47,5.86E-46
